的	dk·白勹⼂⼂⼂⼂
一	je·一⼀⼀⼀⼀⼀
了	cu·了⺂⼁⼁⼁⼁
是	si·是⼁⺂⼀⼀⼀
不	he·不⼀⼃⼁⼂⼂
我	wo·我⼃⼀⼁⼀⺂
他	jd·亻也⺂⼁⺂⺂
在	dl·土⼀⼁⼀⼀
人	do·人⼃⼂⼂⼂⼂
有	dh·𠂇⺝⼁⺂⼀⼀
这	nr·文辶⼂⺂⼂⼂
来	dw·未丷⼂⼃⼃⼃
你	ja·亻尔⼃⺂⼁⼃
个	dj·人丨⼁⼁⼁⼁
上	li·上⼁⼀⼀⼀⼀
到	gn·至刂⼁⼁⼁⼁
大	ke·大⼀⼃⼂⼂⼂
道	aj·䒑自⼂⺂⼂⼂
着	kb·⺶目⼁⺂⼀⼀
说	sk·讠𠮦⼃⺂⺂⺂
她	md·女也⺂⼁⺂⺂
们	jf·亻门⼂⼁⺂⺂
也	du·也⺂⼁⺂⺂⺂
就	lx·京尢⼂⼂⼂⼂
那	sy·𭃂阝⺂⼁⼁⼁
地	ld·土也⺂⼁⺂⺂
中	vi·中⼁⺂⼀⼁⼁
子	su·子⺂⼁⼀⼀⼀
出	ys·屮凵⺂⼁⼁⼁
要	tm·覀女⺂⼃⼀⼀
下	le·下⼀⼁⼂⼂⼂
为	jw·丶力⼂⼂⼂⼂
得	fw·彳日⼀⼀⼁⼂
和	ck·禾口⼁⺂⼀⼀
么	jc·丿厶⺂⼂⼂⼂
时	wj·日寸⼀⼁⼂⼂
可	ge·可⼀⼁⺂⼀⼁
去	we·去⼀⼁⼀⺂⼂
会	dm·人云⼀⼀⺂⼂
里	gi·里⼁⺂⼀⼀⼁
过	jr·寸辶⼂⺂⼂⼂
以	bu·以⺂⼂⼃⼂⼂
看	nb·龵目⼁⺂⼀⼀
然	bp·犬⼂⼂⼂⼂
对	fj·又寸⼀⼁⼂⼂
自	jo·自⼃⼁⺂⼀⼀
好	ms·女子⺂⼁⼀⼀
天	fe·天⼀⼀⼃⼂⼂
之	kr·之⼂⺂⼂⼂⼂
没	nd·氵殳⼃⺂⺂⼂
都	fy·者阝⺂⼁⼁⼁
小	ci·小⼁⼃⼂⼂⼂
心	lr·心⼂⺂⼂⼂⼂
能	ch·厶⺝⼃⺂⼃⺂
还	hr·不辶⼂⺂⼂⼂
而	ye·而⼀⼃⼁⺂⼁
后	al·⺁𠮛⼀⼁⺂⼀
想	vl·相心⼂⺂⼂⼂
起	mg·走己⺂⼀⺂⺂
生	go·生⼃⼀⼀⼁⼀
家	vh·宀豕⼀⼃⺂⼃
只	kf·口八⼃⼂⼂⼂
多	bb·夕夕⼃⺂⼂⼂
手	no·手⼃⼀⼀⼁⼁
事	ls·𠮛肀⺂⼀⼀⼁
面	heo·面⼀⼃⼁⺂⼁
国	ks·囗王⼂⼂⼂⼂
头	wk·⺀大⼀⼃⼂⼂
发	xu·发⺂⼃⺂⼂⼂
如	mk·女口⼁⺂⼀⼀
无	jx·一尢⼀⼃⺂⺂
身	zo·身⼃⼁⺂⼀⼀
用	to·用⼃⺂⼀⼀⼁
又	fu·又⺂⼂⼂⼂⼂
把	gg·扌巴⺂⼁⼀⺂
